German,English,Context,Date
verbraucher,consumer,"Iranische Angriffe auf Raffinerien, Gasanlagen und Öltanker gefährden die globale Energieversorgung und bergen das Risiko schwerwiegender wirtschaftlicher Folgen weltweit. Sie zwingen die Verbraucher zum Sparen.",2026-03-04
ölproduzent,oil producer,"Die Ölmärkte bereiten sich nach Angriffen auf den Iran und den Vergeltungsmaßnahmen Teherans auf starke Preisanstiege vor. Iran ist zwar ein wichtiger Ölproduzent, doch die Händler sind aus einem anderen Grund alarmiert.",2026-03-04
entwicklung,development,"Deutschland ist Zielstaat Nummer eins. Hier gehen die Zahlen sogar um ein Drittel zurück. Doch die Entwicklung im Nahen und Mittleren Osten könnte zu einer Trendwende führen, schreibt die EU-Asylagentur.",2026-03-04
asylagentur,asylum agency,"Deutschland ist Zielstaat Nummer eins. Hier gehen die Zahlen sogar um ein Drittel zurück. Doch die Entwicklung im Nahen und Mittleren Osten könnte zu einer Trendwende führen, schreibt die EU-Asylagentur.",2026-03-04
aufstockung,enlargement of holdings of inadequate size,Frankreich will die nukleare Abschreckung in Europa neu ausrichten: Präsident Macron kündigt gemeinsame Militärübungen mit Deutschland und weiteren Partnern an - und eine Aufstockung des französischen Atomarsenals.,2026-03-04
verteidigen,An-Nasiriyah.,Die USA verteidigen ihre Beteiligung am Iran-Krieg als präventive Maßnahme. Die US-Botschaft in Riad wurde angegriffen. Frankreich stellt seine neue Nukleardoktrin vor. Das Wichtigste in Kürze.,2026-03-04
beteiligung,Equity,Die USA verteidigen ihre Beteiligung am Iran-Krieg als präventive Maßnahme. Die US-Botschaft in Riad wurde angegriffen. Frankreich stellt seine neue Nukleardoktrin vor. Das Wichtigste in Kürze.,2026-03-04
zweibrücken,Zweibrücken,"In seinem Jahresbericht fordert der Wehrbeauftragte des Bundestags, Verfehlungen wie die beim Fallschirmjägerregiment in Zweibrücken konsequent zu ahnden.",2026-03-04
gasanlagen,Gas systems,"Iranische Angriffe auf Raffinerien, Gasanlagen und Öltanker gefährden die globale Energieversorgung und bergen das Risiko schwerwiegender wirtschaftlicher Folgen weltweit. Sie zwingen die Verbraucher zum Sparen.",2026-03-04
trendwende,Change in trends,"Deutschland ist Zielstaat Nummer eins. Hier gehen die Zahlen sogar um ein Drittel zurück. Doch die Entwicklung im Nahen und Mittleren Osten könnte zu einer Trendwende führen, schreibt die EU-Asylagentur.",2026-03-04
ausrichten,justify,Frankreich will die nukleare Abschreckung in Europa neu ausrichten: Präsident Macron kündigt gemeinsame Militärübungen mit Deutschland und weiteren Partnern an - und eine Aufstockung des französischen Atomarsenals.,2026-03-04
gemeinsame,common,Frankreich will die nukleare Abschreckung in Europa neu ausrichten: Präsident Macron kündigt gemeinsame Militärübungen mit Deutschland und weiteren Partnern an - und eine Aufstockung des französischen Atomarsenals.,2026-03-04
präventive,preventive,Die USA verteidigen ihre Beteiligung am Iran-Krieg als präventive Maßnahme. Die US-Botschaft in Riad wurde angegriffen. Frankreich stellt seine neue Nukleardoktrin vor. Das Wichtigste in Kürze.,2026-03-04
konsequent,Consistent,"In seinem Jahresbericht fordert der Wehrbeauftragte des Bundestags, Verfehlungen wie die beim Fallschirmjägerregiment in Zweibrücken konsequent zu ahnden.",2026-03-04
iranische,Iranian,"Iranische Angriffe auf Raffinerien, Gasanlagen und Öltanker gefährden die globale Energieversorgung und bergen das Risiko schwerwiegender wirtschaftlicher Folgen weltweit. Sie zwingen die Verbraucher zum Sparen.",2026-03-04
wichtiger,more important,"Die Ölmärkte bereiten sich nach Angriffen auf den Iran und den Vergeltungsmaßnahmen Teherans auf starke Preisanstiege vor. Iran ist zwar ein wichtiger Ölproduzent, doch die Händler sind aus einem anderen Grund alarmiert.",2026-03-04
alarmiert,alarmed,"Die Ölmärkte bereiten sich nach Angriffen auf den Iran und den Vergeltungsmaßnahmen Teherans auf starke Preisanstiege vor. Iran ist zwar ein wichtiger Ölproduzent, doch die Händler sind aus einem anderen Grund alarmiert.",2026-03-04
zielstaat,DESTINATION,"Deutschland ist Zielstaat Nummer eins. Hier gehen die Zahlen sogar um ein Drittel zurück. Doch die Entwicklung im Nahen und Mittleren Osten könnte zu einer Trendwende führen, schreibt die EU-Asylagentur.",2026-03-04
mittleren,middle,"Deutschland ist Zielstaat Nummer eins. Hier gehen die Zahlen sogar um ein Drittel zurück. Doch die Entwicklung im Nahen und Mittleren Osten könnte zu einer Trendwende führen, schreibt die EU-Asylagentur.",2026-03-04
botschaft,Message,Die USA verteidigen ihre Beteiligung am Iran-Krieg als präventive Maßnahme. Die US-Botschaft in Riad wurde angegriffen. Frankreich stellt seine neue Nukleardoktrin vor. Das Wichtigste in Kürze.,2026-03-04
tankstellenpächter,petrol station leaseholder,Der Besuch an der Zapfsäule ist in Deutschland kostspielig geworden. Sogar Tankstellenpächter beschweren sich über die Öl-Konzerne. Die Bundesregierung plant derzeit keine Spritpreisbremse.,2026-03-05
spritpreisbremse,fuel price brake,Der Besuch an der Zapfsäule ist in Deutschland kostspielig geworden. Sogar Tankstellenpächter beschweren sich über die Öl-Konzerne. Die Bundesregierung plant derzeit keine Spritpreisbremse.,2026-03-05
hunderttausende,Hundreds of thousands?,"Trotz der Sanktionen sind deutsche Komponenten in Drohnen zu finden, mit denen Russland die Ukraine angreift. Ihre Zahl könnte Hunderttausende erreichen, und das russische Militär schätzt deutsche Bauteile offenbar sehr.",2026-03-05
bundesregierung,Bundesregierung (German Government),Der Besuch an der Zapfsäule ist in Deutschland kostspielig geworden. Sogar Tankstellenpächter beschweren sich über die Öl-Konzerne. Die Bundesregierung plant derzeit keine Spritpreisbremse.,2026-03-05
militarisierung,Militarisierung // Militarization,"Aktivisten in Berlin haben vor einer Fabrik protestiert, die ihre Produktion von Autoteilen auf Munition umstellt. Andere argumentieren, dass Militarisierung mehr Sicherheit für die Arbeitsplätze bringt.",2026-03-05
klimafreundlich,Climate friendly,Weltweit wird immer häufiger mit Wärmepumpen geheizt. Das spart Geld und ist klimafreundlich. Doch wie gut arbeiten sie bei sehr tiefen Temperaturen? In Nordeuropa ist die Technik schon lange bewährt.,2026-03-05
jugendbewegung,German Youth Movement,Im September 2025 zwangen Proteste der jungen Generation die damalige Regierung zum Rücktritt. Am Donnerstag finden Neuwahlen statt. Erfüllen sich die Forderungen der Jugendbewegung?,2026-03-05
konfrontation,ENCOUNTER,Die Angriffe der USA und Israels auf den Iran sowie die iranischen Gegenschläge erfassen inzwischen nahezu den ganzen Nahen Osten. Wie wird sich diese Konfrontation auf Russlands Krieg gegen die Ukraine auswirken?,2026-03-05
kriegsschiffe,Naval ships,Innerhalb von vier Tagen haben die USA nach eigenen Angaben zahlreiche iranische Kriegsschiffe zerstört. Bundeskanzler Merz und US-Präsident Trump betonen ihre gemeinsame Linie im Iran-Krieg. Das Wichtigste in Kürze.,2026-03-05
argumentieren,arguments,"Aktivisten in Berlin haben vor einer Fabrik protestiert, die ihre Produktion von Autoteilen auf Munition umstellt. Andere argumentieren, dass Militarisierung mehr Sicherheit für die Arbeitsplätze bringt.",2026-03-05
arbeitsplätze,Jobs,"Aktivisten in Berlin haben vor einer Fabrik protestiert, die ihre Produktion von Autoteilen auf Munition umstellt. Andere argumentieren, dass Militarisierung mehr Sicherheit für die Arbeitsplätze bringt.",2026-03-05
gegenschläge,Counterstrikes,Die Angriffe der USA und Israels auf den Iran sowie die iranischen Gegenschläge erfassen inzwischen nahezu den ganzen Nahen Osten. Wie wird sich diese Konfrontation auf Russlands Krieg gegen die Ukraine auswirken?,2026-03-05
temperaturen,temperatures,Weltweit wird immer häufiger mit Wärmepumpen geheizt. Das spart Geld und ist klimafreundlich. Doch wie gut arbeiten sie bei sehr tiefen Temperaturen? In Nordeuropa ist die Technik schon lange bewährt.,2026-03-05
komponenten,components,"Trotz der Sanktionen sind deutsche Komponenten in Drohnen zu finden, mit denen Russland die Ukraine angreift. Ihre Zahl könnte Hunderttausende erreichen, und das russische Militär schätzt deutsche Bauteile offenbar sehr.",2026-03-05
kostspielig,costly,Der Besuch an der Zapfsäule ist in Deutschland kostspielig geworden. Sogar Tankstellenpächter beschweren sich über die Öl-Konzerne. Die Bundesregierung plant derzeit keine Spritpreisbremse.,2026-03-05
israelische,Israeli,Die israelische Armee nimmt den fünften Tag in Folge Ziele in Teheran unter Beschuss. Auch Schläge gegen die Hisbollah im Libanon dauern an.,2026-03-05
protestiert,protests,"Aktivisten in Berlin haben vor einer Fabrik protestiert, die ihre Produktion von Autoteilen auf Munition umstellt. Andere argumentieren, dass Militarisierung mehr Sicherheit für die Arbeitsplätze bringt.",2026-03-05
forderungen,receivables,Im September 2025 zwangen Proteste der jungen Generation die damalige Regierung zum Rücktritt. Am Donnerstag finden Neuwahlen statt. Erfüllen sich die Forderungen der Jugendbewegung?,2026-03-05
wärmepumpen,Heat pumps,Weltweit wird immer häufiger mit Wärmepumpen geheizt. Das spart Geld und ist klimafreundlich. Doch wie gut arbeiten sie bei sehr tiefen Temperaturen? In Nordeuropa ist die Technik schon lange bewährt.,2026-03-05
iranischen,iranian,Die Angriffe der USA und Israels auf den Iran sowie die iranischen Gegenschläge erfassen inzwischen nahezu den ganzen Nahen Osten. Wie wird sich diese Konfrontation auf Russlands Krieg gegen die Ukraine auswirken?,2026-03-05
inzwischen,meantime,Die Angriffe der USA und Israels auf den Iran sowie die iranischen Gegenschläge erfassen inzwischen nahezu den ganzen Nahen Osten. Wie wird sich diese Konfrontation auf Russlands Krieg gegen die Ukraine auswirken?,2026-03-05
sanktionen,Sanctions,"Trotz der Sanktionen sind deutsche Komponenten in Drohnen zu finden, mit denen Russland die Ukraine angreift. Ihre Zahl könnte Hunderttausende erreichen, und das russische Militär schätzt deutsche Bauteile offenbar sehr.",2026-03-05
beschweren,complain,Der Besuch an der Zapfsäule ist in Deutschland kostspielig geworden. Sogar Tankstellenpächter beschweren sich über die Öl-Konzerne. Die Bundesregierung plant derzeit keine Spritpreisbremse.,2026-03-05
aktivisten,ACTIVISTS,"Aktivisten in Berlin haben vor einer Fabrik protestiert, die ihre Produktion von Autoteilen auf Munition umstellt. Andere argumentieren, dass Militarisierung mehr Sicherheit für die Arbeitsplätze bringt.",2026-03-05
autoteilen,auto parts,"Aktivisten in Berlin haben vor einer Fabrik protestiert, die ihre Produktion von Autoteilen auf Munition umstellt. Andere argumentieren, dass Militarisierung mehr Sicherheit für die Arbeitsplätze bringt.",2026-03-05
generation,generation,Im September 2025 zwangen Proteste der jungen Generation die damalige Regierung zum Rücktritt. Am Donnerstag finden Neuwahlen statt. Erfüllen sich die Forderungen der Jugendbewegung?,2026-03-05
nordeuropa,Northern Europe .,Weltweit wird immer häufiger mit Wärmepumpen geheizt. Das spart Geld und ist klimafreundlich. Doch wie gut arbeiten sie bei sehr tiefen Temperaturen? In Nordeuropa ist die Technik schon lange bewährt.,2026-03-05
auswirken,.,Die Angriffe der USA und Israels auf den Iran sowie die iranischen Gegenschläge erfassen inzwischen nahezu den ganzen Nahen Osten. Wie wird sich diese Konfrontation auf Russlands Krieg gegen die Ukraine auswirken?,2026-03-05
erreichen,goal&#x0D;,"Trotz der Sanktionen sind deutsche Komponenten in Drohnen zu finden, mit denen Russland die Ukraine angreift. Ihre Zahl könnte Hunderttausende erreichen, und das russische Militär schätzt deutsche Bauteile offenbar sehr.",2026-03-05
russische,Russian,"Trotz der Sanktionen sind deutsche Komponenten in Drohnen zu finden, mit denen Russland die Ukraine angreift. Ihre Zahl könnte Hunderttausende erreichen, und das russische Militär schätzt deutsche Bauteile offenbar sehr.",2026-03-05
zapfsäule,Dispenser,Der Besuch an der Zapfsäule ist in Deutschland kostspielig geworden. Sogar Tankstellenpächter beschweren sich über die Öl-Konzerne. Die Bundesregierung plant derzeit keine Spritpreisbremse.,2026-03-05
rücktritt,Withdrawal,Im September 2025 zwangen Proteste der jungen Generation die damalige Regierung zum Rücktritt. Am Donnerstag finden Neuwahlen statt. Erfüllen sich die Forderungen der Jugendbewegung?,2026-03-05
neuwahlen,New elections,Im September 2025 zwangen Proteste der jungen Generation die damalige Regierung zum Rücktritt. Am Donnerstag finden Neuwahlen statt. Erfüllen sich die Forderungen der Jugendbewegung?,2026-03-05
angriffe,Attacks,Die Angriffe der USA und Israels auf den Iran sowie die iranischen Gegenschläge erfassen inzwischen nahezu den ganzen Nahen Osten. Wie wird sich diese Konfrontation auf Russlands Krieg gegen die Ukraine auswirken?,2026-03-05
erfassen,Capture,Die Angriffe der USA und Israels auf den Iran sowie die iranischen Gegenschläge erfassen inzwischen nahezu den ganzen Nahen Osten. Wie wird sich diese Konfrontation auf Russlands Krieg gegen die Ukraine auswirken?,2026-03-05
geschlechterkonflikt,gender conflict,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
durchhalteparolen,perseverance slogans,Israels Armee attackiert ein weiteres Mal Ziele im Iran. Auch Stellungen im Libanon werden angegriffen. Gleichzeitig fliegen abermals Raketen auf Israel. Aus den USA kommen Durchhalteparolen.,2026-03-06
urlaubswirtschaft,holiday economy,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
deutschlandtrend,germany trend,Drei Viertel der Deutschen fühlen sich von der Weltlage bedroht und machen sich große Sorgen. Das geht aus dem aktuellen ARD-Deutschlandtrend hervor.,2026-03-06
gefängnisstrafe,imprisonment,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
südeuropäische,southern European,"Das südeuropäische Land wird mit Drohungen des US-Präsidenten überzogen, nachdem es seine Basen im Irankrieg für das US-Militär sperrte. Doch die meisten Spanier stehen hinter dem strikten Kurs ihres Premiers.",2026-03-06
volkskongress,people's Congress,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
wachstumsziel,growth target,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
vorstellungen,Introductions,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
streitkräfte,Armed forces,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
beschneidung,Circumcision,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
überraschend,Surprisingly,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
rollenbilder,Role models,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
verzeichnete,recorded,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
berühmteste,most famous,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
ausgegebene,issued,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
befugnissen,making powers.,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
gescheitert,have  failed.,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
konservativ,conservative,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
befürwortet,championed,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
nationalen,national,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
hauptstadt,capital,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
angeklagte,DEFENDANT,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
attackiert,Attacks,Israels Armee attackiert ein weiteres Mal Ziele im Iran. Auch Stellungen im Libanon werden angegriffen. Gleichzeitig fliegen abermals Raketen auf Israel. Aus den USA kommen Durchhalteparolen.,2026-03-06
ausfliegen,Flyout,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
resolution,resolution,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
arabischen,arabic,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
aufschwung,half loop and half roll,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
millionen,million,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
kostenlos,Free of charge,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
nachfrage,request,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
holocaust,Holocaust (sacrifice),"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
aktuellen,current,Drei Viertel der Deutschen fühlen sich von der Weltlage bedroht und machen sich große Sorgen. Das geht aus dem aktuellen ARD-Deutschlandtrend hervor.,2026-03-06
halbinsel,Peninsula,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
drohungen,Threats.,"Das südeuropäische Land wird mit Drohungen des US-Präsidenten überzogen, nachdem es seine Basen im Irankrieg für das US-Militär sperrte. Doch die meisten Spanier stehen hinter dem strikten Kurs ihres Premiers.",2026-03-06
überzogen,COATED,"Das südeuropäische Land wird mit Drohungen des US-Präsidenten überzogen, nachdem es seine Basen im Irankrieg für das US-Militär sperrte. Doch die meisten Spanier stehen hinter dem strikten Kurs ihres Premiers.",2026-03-06
irankrieg,iranian war,"Das südeuropäische Land wird mit Drohungen des US-Präsidenten überzogen, nachdem es seine Basen im Irankrieg für das US-Militär sperrte. Doch die meisten Spanier stehen hinter dem strikten Kurs ihres Premiers.",2026-03-06
kongress,congress,Der Iran-Krieg lässt auch in Amerika die Preise steigen und treibt einen Keil in das MAGA-Lager. Noch dazu hat Präsident Trump die Entscheidung am Kongress vorbei getroffen - und das im Jahr der Midterm-Wahlen.,2026-03-06
menschen,People,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
besuchen,if you'd like to find out,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
jährlich,Annually,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
schwache,weak,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
besuchte,have you visited ?,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
verbüßen,to forfeit,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
weiteres,wider spectrum of,Israels Armee attackiert ein weiteres Mal Ziele im Iran. Auch Stellungen im Libanon werden angegriffen. Gleichzeitig fliegen abermals Raketen auf Israel. Aus den USA kommen Durchhalteparolen.,2026-03-06
abermals,again,Israels Armee attackiert ein weiteres Mal Ziele im Iran. Auch Stellungen im Libanon werden angegriffen. Gleichzeitig fliegen abermals Raketen auf Israel. Aus den USA kommen Durchhalteparolen.,2026-03-06
weltlage,World situation,Drei Viertel der Deutschen fühlen sich von der Weltlage bedroht und machen sich große Sorgen. Das geht aus dem aktuellen ARD-Deutschlandtrend hervor.,2026-03-06
heimatschutzministerin,minister of Homeland Security,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
übergangsregierung,Provisional government,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
flüchtlingszahlen,refugee numbers,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
migrationspolitik,Migration policy,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
parlamentswahlen,parliamentary elections,Im Kosovo stehen erneut vorgezogene Parlamentswahlen an. Grund ist ein eskalierter Streit um das nächste Staatsoberhaupt.,2026-03-07
museumsdirektor,MUSEUM DIRECTOR,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
außenpolitische,foreign policy,"Ungarns Premier Viktor Orban will seine Macht retten und erfindet im Wahlkampf daher fiktive außenpolitische Bedrohungen - vor allem aus der Ukraine. Daraus wird nun eine reale politische Krise, die auch Europa betrifft.",2026-03-07
venezolanische,Venezuelan,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
wiederaufnahme,Retake,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
diplomatischen,diplomatic,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
konsularischen,consular,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
digitalisieren,digitize,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
kriegsverlauf,Progress of the war,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
gegenseitigen,Mutual recognition procedure,"Eine Woche nach Beginn des bewaffneten Konflikts zwischen den USA, Israel und dem Iran ist kein Ende in Sicht. Die gegenseitigen Angriffe gehen weiter. Auch an einer anderen Front eskaliert die Lage.",2026-03-07
flächenbrand,conflagration,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
landtagswahl,state election,Aus der Landtagswahl in Baden-Württemberg am 8. März könnte die CDU als Sieger hervorgehen. Nach 15 Jahren mit einem grünen Regierungschef. Aber der Vorsprung vor den Grünen ist denkbar gering.,2026-03-07
geologisches,geological,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
weitergehen,Put this silence on me.,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
vorgezogene,preferred,Im Kosovo stehen erneut vorgezogene Parlamentswahlen an. Grund ist ein eskalierter Streit um das nächste Staatsoberhaupt.,2026-03-07
eskalierter,escalated,Im Kosovo stehen erneut vorgezogene Parlamentswahlen an. Grund ist ein eskalierter Streit um das nächste Staatsoberhaupt.,2026-03-07
abgebrochen,cancelled,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
