German,English,Context,Date
gewalttätigen,violent,"Wird es hierzulande sicherer, wenn mehr irreguläre Migranten abgeschoben werden? Kanzler Friedrich Merz erweckt zumindest diesen Eindruck, wenn er von gewalttätigen Zuwanderern spricht. Doch die Realität ist komplexer.",2026-04-08
lieferketten,Supply chains,"Wie lang auch immer der Iran-Krieg noch dauert: Sobald die Straße von Hormus wieder geöffnet ist, wird sich zeigen, wie schnell sich die Lieferketten für Energie, Düngemittel und andere Güter erholen können.",2026-04-08
unterstützen,they have organised themselves,"US-Vizepräsident JD Vance ist nach Budapest gereist, um Viktor Orbán zu unterstützen. Denn Ungarns Premier droht eine Wahlniederlage am kommenden Sonntag. Kann der prominente Gast aus Washington die noch verhindern?",2026-04-08
unmittelbar,direct,Unmittelbar vor Ablauf des von US-Präsident Trump gestellten Ultimatums an den Iran gehen beide Seiten aufeinander zu. Die Straße von Hormus soll unter Auflagen für den Schiffsverkehr wieder freigegeben werden.,2026-04-08
aufeinander,with a finely,Unmittelbar vor Ablauf des von US-Präsident Trump gestellten Ultimatums an den Iran gehen beide Seiten aufeinander zu. Die Straße von Hormus soll unter Auflagen für den Schiffsverkehr wieder freigegeben werden.,2026-04-08
freigegeben,shared,Unmittelbar vor Ablauf des von US-Präsident Trump gestellten Ultimatums an den Iran gehen beide Seiten aufeinander zu. Die Straße von Hormus soll unter Auflagen für den Schiffsverkehr wieder freigegeben werden.,2026-04-08
abgeschoben,Slid off,"Wird es hierzulande sicherer, wenn mehr irreguläre Migranten abgeschoben werden? Kanzler Friedrich Merz erweckt zumindest diesen Eindruck, wenn er von gewalttätigen Zuwanderern spricht. Doch die Realität ist komplexer.",2026-04-08
zuwanderern,migrate,"Wird es hierzulande sicherer, wenn mehr irreguläre Migranten abgeschoben werden? Kanzler Friedrich Merz erweckt zumindest diesen Eindruck, wenn er von gewalttätigen Zuwanderern spricht. Doch die Realität ist komplexer.",2026-04-08
gestellten,provided,Unmittelbar vor Ablauf des von US-Präsident Trump gestellten Ultimatums an den Iran gehen beide Seiten aufeinander zu. Die Straße von Hormus soll unter Auflagen für den Schiffsverkehr wieder freigegeben werden.,2026-04-08
ultimatums,ultimatums,Unmittelbar vor Ablauf des von US-Präsident Trump gestellten Ultimatums an den Iran gehen beide Seiten aufeinander zu. Die Straße von Hormus soll unter Auflagen für den Schiffsverkehr wieder freigegeben werden.,2026-04-08
prominente,Celebrities,"US-Vizepräsident JD Vance ist nach Budapest gereist, um Viktor Orbán zu unterstützen. Denn Ungarns Premier droht eine Wahlniederlage am kommenden Sonntag. Kann der prominente Gast aus Washington die noch verhindern?",2026-04-08
türkischen,turkish,Vor dem israelischen Konsulat in der türkischen Metropole Istanbul ist es zu einem tödlichen Schusswechsel zwischen Polizei und mehreren Angreifern gekommen. Die Staatsanwaltschaft ermittelt.,2026-04-08
raumfahrer,spacemen,Sie waren so weit von der Erde entfernt wie kein Mensch zuvor. Nach spektakulären Blicken auf die Rückseite des Mondes sind die vier Raumfahrer nun wieder auf dem Weg nach Hause.,2026-04-08
irreguläre,Irregular,"Wird es hierzulande sicherer, wenn mehr irreguläre Migranten abgeschoben werden? Kanzler Friedrich Merz erweckt zumindest diesen Eindruck, wenn er von gewalttätigen Zuwanderern spricht. Doch die Realität ist komplexer.",2026-04-08
ermittelt,detected,Vor dem israelischen Konsulat in der türkischen Metropole Istanbul ist es zu einem tödlichen Schusswechsel zwischen Polizei und mehreren Angreifern gekommen. Die Staatsanwaltschaft ermittelt.,2026-04-08
rückseite,back,Sie waren so weit von der Erde entfernt wie kein Mensch zuvor. Nach spektakulären Blicken auf die Rückseite des Mondes sind die vier Raumfahrer nun wieder auf dem Weg nach Hause.,2026-04-08
zumindest,comprises;,"Wird es hierzulande sicherer, wenn mehr irreguläre Migranten abgeschoben werden? Kanzler Friedrich Merz erweckt zumindest diesen Eindruck, wenn er von gewalttätigen Zuwanderern spricht. Doch die Realität ist komplexer.",2026-04-08
komplexer,more complex,"Wird es hierzulande sicherer, wenn mehr irreguläre Migranten abgeschoben werden? Kanzler Friedrich Merz erweckt zumindest diesen Eindruck, wenn er von gewalttätigen Zuwanderern spricht. Doch die Realität ist komplexer.",2026-04-08
auflagen,REQUIREMENTS,Unmittelbar vor Ablauf des von US-Präsident Trump gestellten Ultimatums an den Iran gehen beide Seiten aufeinander zu. Die Straße von Hormus soll unter Auflagen für den Schiffsverkehr wieder freigegeben werden.,2026-04-08
kooperationsfeldern,fields of cooperation,"Der Besuch von Präsident Wolodymyr Selenskyj in Syrien war nicht nur Beziehungspflege, sondern erfolgte auch aus strategischem Kalkül gegen Russland. Für die Ukraine eröffnen sich eine Reihe von Kooperationsfeldern.",2026-04-09
gewerbeimmobilien,Commercial real estate,"Künstliche Intelligenz (KI) verändert das Wirtschaftsleben in vielen Bereichen. Jetzt gerät auch der Markt für Gewerbeimmobilien unter Druck. Analysten sprechen bereits von einem ""Paradigmenwechsel"".",2026-04-09
paradigmenwechsel,A paradigm shift,"Künstliche Intelligenz (KI) verändert das Wirtschaftsleben in vielen Bereichen. Jetzt gerät auch der Markt für Gewerbeimmobilien unter Druck. Analysten sprechen bereits von einem ""Paradigmenwechsel"".",2026-04-09
beziehungspflege,Cultivating relationships,"Der Besuch von Präsident Wolodymyr Selenskyj in Syrien war nicht nur Beziehungspflege, sondern erfolgte auch aus strategischem Kalkül gegen Russland. Für die Ukraine eröffnen sich eine Reihe von Kooperationsfeldern.",2026-04-09
wirtschaftsleben,Economic life,"Künstliche Intelligenz (KI) verändert das Wirtschaftsleben in vielen Bereichen. Jetzt gerät auch der Markt für Gewerbeimmobilien unter Druck. Analysten sprechen bereits von einem ""Paradigmenwechsel"".",2026-04-09
nordkoreanische,north Korean,Südkorea hat erneut mehrere nordkoreanische Raketentests gemeldet. Laut UN-Resolutionen darf Pjöngjang keine ballistischen Raketen abfeuern. Die Regierung in Seoul spricht von Provokation.,2026-04-09
vorbedingungen,Preconditions,"Der Kremlchef wendet sich der Golfmonarchie zu, nachdem er zahlreiche Vorbedingungen für eine etwaige Waffenruhe in der Ukraine genannt hat. Der ukrainische Präsident Selenskyj spricht von ""Manipulation"".",2026-04-09
großbritannien,Great Britain,Unter Vermittlung Pakistans gehen der Iran und US-Präsident Trump einen Schritt aufeinander zu. Großbritannien verweigert dem umstrittenen US-Rapper Kanye West die Einreise. Das Wichtigste in Kürze.,2026-04-09
militärführung,military leadership,"Der Mord an einem prominenten Aktivisten erschüttert Guinea-Bissau. Kritiker machen die Militärführung verantwortlich, die Angst vor Repressionen wächst. Die politische Zukunft des Landes bleibt ungewiss.",2026-04-09
verantwortlich,responsible,"Der Mord an einem prominenten Aktivisten erschüttert Guinea-Bissau. Kritiker machen die Militärführung verantwortlich, die Angst vor Repressionen wächst. Die politische Zukunft des Landes bleibt ungewiss.",2026-04-09
strategischem,strategic,"Der Besuch von Präsident Wolodymyr Selenskyj in Syrien war nicht nur Beziehungspflege, sondern erfolgte auch aus strategischem Kalkül gegen Russland. Für die Ukraine eröffnen sich eine Reihe von Kooperationsfeldern.",2026-04-09
golfmonarchie,golf monarchy,"Der Kremlchef wendet sich der Golfmonarchie zu, nachdem er zahlreiche Vorbedingungen für eine etwaige Waffenruhe in der Ukraine genannt hat. Der ukrainische Präsident Selenskyj spricht von ""Manipulation"".",2026-04-09
ballistischen,ballistic,Südkorea hat erneut mehrere nordkoreanische Raketentests gemeldet. Laut UN-Resolutionen darf Pjöngjang keine ballistischen Raketen abfeuern. Die Regierung in Seoul spricht von Provokation.,2026-04-09
manipulation,MANIPULATION,"Der Kremlchef wendet sich der Golfmonarchie zu, nachdem er zahlreiche Vorbedingungen für eine etwaige Waffenruhe in der Ukraine genannt hat. Der ukrainische Präsident Selenskyj spricht von ""Manipulation"".",2026-04-09
raketentests,rocket tests,Südkorea hat erneut mehrere nordkoreanische Raketentests gemeldet. Laut UN-Resolutionen darf Pjöngjang keine ballistischen Raketen abfeuern. Die Regierung in Seoul spricht von Provokation.,2026-04-09
resolutionen,Resolutions,Südkorea hat erneut mehrere nordkoreanische Raketentests gemeldet. Laut UN-Resolutionen darf Pjöngjang keine ballistischen Raketen abfeuern. Die Regierung in Seoul spricht von Provokation.,2026-04-09
historischen,historical,Im Viertelfinal-Hinspiel feiert Bayern München bei Real Madrid einen historischen Erfolg. Besonders Torhüter Manuel Neuer lässt die Madrilenen verzweifeln. Dennoch sind die Münchener nicht ganz zufrieden.,2026-04-09
repressionen,repression,"Der Mord an einem prominenten Aktivisten erschüttert Guinea-Bissau. Kritiker machen die Militärführung verantwortlich, die Angst vor Repressionen wächst. Die politische Zukunft des Landes bleibt ungewiss.",2026-04-09
erfahrungen,experiences,"Die Ukraine ist bereit, ihre gewonnenen Erfahrungen bei der Zerstörung iranischer Kamikaze-Drohnen mit den Staaten des Nahen Ostens zu teilen. Für die Hilfe stellt Kyjiw jedoch politische Bedingungen.",2026-04-09
bedingungen,terms,"Die Ukraine ist bereit, ihre gewonnenen Erfahrungen bei der Zerstörung iranischer Kamikaze-Drohnen mit den Staaten des Nahen Ostens zu teilen. Für die Hilfe stellt Kyjiw jedoch politische Bedingungen.",2026-04-09
provokation,Challenge,Südkorea hat erneut mehrere nordkoreanische Raketentests gemeldet. Laut UN-Resolutionen darf Pjöngjang keine ballistischen Raketen abfeuern. Die Regierung in Seoul spricht von Provokation.,2026-04-09
verzweifeln,despair,Im Viertelfinal-Hinspiel feiert Bayern München bei Real Madrid einen historischen Erfolg. Besonders Torhüter Manuel Neuer lässt die Madrilenen verzweifeln. Dennoch sind die Münchener nicht ganz zufrieden.,2026-04-09
vermittlung,mediation,Unter Vermittlung Pakistans gehen der Iran und US-Präsident Trump einen Schritt aufeinander zu. Großbritannien verweigert dem umstrittenen US-Rapper Kanye West die Einreise. Das Wichtigste in Kürze.,2026-04-09
prominenten,celebrities,"Der Mord an einem prominenten Aktivisten erschüttert Guinea-Bissau. Kritiker machen die Militärführung verantwortlich, die Angst vor Repressionen wächst. Die politische Zukunft des Landes bleibt ungewiss.",2026-04-09
gewonnenen,won,"Die Ukraine ist bereit, ihre gewonnenen Erfahrungen bei der Zerstörung iranischer Kamikaze-Drohnen mit den Staaten des Nahen Ostens zu teilen. Für die Hilfe stellt Kyjiw jedoch politische Bedingungen.",2026-04-09
madrilenen,madrilenians,Im Viertelfinal-Hinspiel feiert Bayern München bei Real Madrid einen historischen Erfolg. Besonders Torhüter Manuel Neuer lässt die Madrilenen verzweifeln. Dennoch sind die Münchener nicht ganz zufrieden.,2026-04-09
künstliche,artificial,"Künstliche Intelligenz (KI) verändert das Wirtschaftsleben in vielen Bereichen. Jetzt gerät auch der Markt für Gewerbeimmobilien unter Druck. Analysten sprechen bereits von einem ""Paradigmenwechsel"".",2026-04-09
wolodymyr,wolodymyr,"Der Besuch von Präsident Wolodymyr Selenskyj in Syrien war nicht nur Beziehungspflege, sondern erfolgte auch aus strategischem Kalkül gegen Russland. Für die Ukraine eröffnen sich eine Reihe von Kooperationsfeldern.",2026-04-09
interrail,InterRail,Junge EU-Bürger können sich freuen: Die beliebte Interrail-Aktion der Europäischen Union geht in die nächste Runde.,2026-04-09
münchener,munich,Im Viertelfinal-Hinspiel feiert Bayern München bei Real Madrid einen historischen Erfolg. Besonders Torhüter Manuel Neuer lässt die Madrilenen verzweifeln. Dennoch sind die Münchener nicht ganz zufrieden.,2026-04-09
zufrieden,satisfied,Im Viertelfinal-Hinspiel feiert Bayern München bei Real Madrid einen historischen Erfolg. Besonders Torhüter Manuel Neuer lässt die Madrilenen verzweifeln. Dennoch sind die Münchener nicht ganz zufrieden.,2026-04-09
friedensnobelpreis,"<g id=""1"">Nobel Peace Prize</g>.",2022 erhielt Memorial den Friedensnobelpreis. Jede weitere Betätigung der Menschenrechtler kann in der Russischen Föderation ab sofort als Straftat gewertet werden.,2026-04-10
manteltarifvertrag,Collective Wage Agreement,Das Kabinenpersonal erhöht im Ringen um einen Manteltarifvertrag bei der Lufthansa den Druck. Bei Cityline kämpfen die Crews um einen Sozialplan - denn die Zubringertochter steht vor dem Aus.,2026-04-10
menschenrechtler,human rights activist,2022 erhielt Memorial den Friedensnobelpreis. Jede weitere Betätigung der Menschenrechtler kann in der Russischen Föderation ab sofort als Straftat gewertet werden.,2026-04-10
umweltaktivisten,ENVIRONMENTAL ACTIVISTS,Die strengen Auflagen zum Schutz der Gletscher in Argentinien werden gelockert. Das Unterhaus verabschiedete die entsprechende Gesetzesreform. Umweltaktivisten und Opposition sind empört.,2026-04-10
zubringertochter,feeder daughter,Das Kabinenpersonal erhöht im Ringen um einen Manteltarifvertrag bei der Lufthansa den Druck. Bei Cityline kämpfen die Crews um einen Sozialplan - denn die Zubringertochter steht vor dem Aus.,2026-04-10
rundfunkfreiheit,broadcasting freedom,Auch ein Besuch von NATO-Genrealsekretär Mark Rutte kann US-Präsident Donald Trump offenbar nicht besänftigen. Die Litauer sorgen sich um die Rundfunkfreiheit. Das Wichtigste in Kürze.,2026-04-10
pressekonferenz,Press conference,Auf einer kurzfristig einberufenen Pressekonferenz in Berlin gibt Kanzler Merz bekannt: Deutschland will direkt mit der iranischen Regierung sprechen und so zu einer Friedenslösung beitragen.,2026-04-10
kabinenpersonal,Flight Attendants,Das Kabinenpersonal erhöht im Ringen um einen Manteltarifvertrag bei der Lufthansa den Druck. Bei Cityline kämpfen die Crews um einen Sozialplan - denn die Zubringertochter steht vor dem Aus.,2026-04-10
genrealsekretär,genre secretary,Auch ein Besuch von NATO-Genrealsekretär Mark Rutte kann US-Präsident Donald Trump offenbar nicht besänftigen. Die Litauer sorgen sich um die Rundfunkfreiheit. Das Wichtigste in Kürze.,2026-04-10
welterbestätten,World Heritage Sites,"Hitze, Dürren und steigende Meeresspiegel setzen UNESCO-Welterbestätten weltweit unter Druck. Einzigartige Kulturgüter wie die Chinesische Mauer oder die Osterinsel-Statuen drohen durch den Klimawandel zu zerfallen.",2026-04-10
friedenslösung,peace solution,Auf einer kurzfristig einberufenen Pressekonferenz in Berlin gibt Kanzler Merz bekannt: Deutschland will direkt mit der iranischen Regierung sprechen und so zu einer Friedenslösung beitragen.,2026-04-10
verabschiedete,adopted,Die strengen Auflagen zum Schutz der Gletscher in Argentinien werden gelockert. Das Unterhaus verabschiedete die entsprechende Gesetzesreform. Umweltaktivisten und Opposition sind empört.,2026-04-10
auslandsreisen,International trips,Eine Meldepflicht für Männer bei Auslandsreisen brachte den Verteidigungsminister ins Schwitzen. Nun bessert Boris Pistorius nach. Doch die Kritik hält an.,2026-04-10
meeresspiegel,Sea level,"Hitze, Dürren und steigende Meeresspiegel setzen UNESCO-Welterbestätten weltweit unter Druck. Einzigartige Kulturgüter wie die Chinesische Mauer oder die Osterinsel-Statuen drohen durch den Klimawandel zu zerfallen.",2026-04-10
einberufenen,convened,Auf einer kurzfristig einberufenen Pressekonferenz in Berlin gibt Kanzler Merz bekannt: Deutschland will direkt mit der iranischen Regierung sprechen und so zu einer Friedenslösung beitragen.,2026-04-10
meldepflicht,Reporting obligation,Eine Meldepflicht für Männer bei Auslandsreisen brachte den Verteidigungsminister ins Schwitzen. Nun bessert Boris Pistorius nach. Doch die Kritik hält an.,2026-04-10
einzigartige,unique,"Hitze, Dürren und steigende Meeresspiegel setzen UNESCO-Welterbestätten weltweit unter Druck. Einzigartige Kulturgüter wie die Chinesische Mauer oder die Osterinsel-Statuen drohen durch den Klimawandel zu zerfallen.",2026-04-10
kurzfristig,short-term,Auf einer kurzfristig einberufenen Pressekonferenz in Berlin gibt Kanzler Merz bekannt: Deutschland will direkt mit der iranischen Regierung sprechen und so zu einer Friedenslösung beitragen.,2026-04-10
argentinien,Argentina (1 texts),Die strengen Auflagen zum Schutz der Gletscher in Argentinien werden gelockert. Das Unterhaus verabschiedete die entsprechende Gesetzesreform. Umweltaktivisten und Opposition sind empört.,2026-04-10
besänftigen,soothe,Auch ein Besuch von NATO-Genrealsekretär Mark Rutte kann US-Präsident Donald Trump offenbar nicht besänftigen. Die Litauer sorgen sich um die Rundfunkfreiheit. Das Wichtigste in Kürze.,2026-04-10
losgetreten,kicked off,"Bundeskanzler Friedrich Merz hat eine Debatte um die Rückkehr von 80 Prozent der Syrer losgetreten. Will Deutschland damit auch diejenigen abschieben, die bestens integriert sind und die das Land so dringend braucht?",2026-04-10
gastkolumne,guest column,"Christian Schwarz-Schillings Leben war von Passion und Politik geprägt. Vor allem sein Wirken für Bosnien und Herzegowina zeigt, wie Macht und Menschlichkeit doch zueinander passen können. Eine Gastkolumne.",2026-04-10
kulturgüter,cultural property,"Hitze, Dürren und steigende Meeresspiegel setzen UNESCO-Welterbestätten weltweit unter Druck. Einzigartige Kulturgüter wie die Chinesische Mauer oder die Osterinsel-Statuen drohen durch den Klimawandel zu zerfallen.",2026-04-10
chinesische,chinese,"Hitze, Dürren und steigende Meeresspiegel setzen UNESCO-Welterbestätten weltweit unter Druck. Einzigartige Kulturgüter wie die Chinesische Mauer oder die Osterinsel-Statuen drohen durch den Klimawandel zu zerfallen.",2026-04-10
klimawandel,climate change,"Hitze, Dürren und steigende Meeresspiegel setzen UNESCO-Welterbestätten weltweit unter Druck. Einzigartige Kulturgüter wie die Chinesische Mauer oder die Osterinsel-Statuen drohen durch den Klimawandel zu zerfallen.",2026-04-10
betätigung,Actuation,2022 erhielt Memorial den Friedensnobelpreis. Jede weitere Betätigung der Menschenrechtler kann in der Russischen Föderation ab sofort als Straftat gewertet werden.,2026-04-10
föderation,Federation,2022 erhielt Memorial den Friedensnobelpreis. Jede weitere Betätigung der Menschenrechtler kann in der Russischen Föderation ab sofort als Straftat gewertet werden.,2026-04-10
sozialplan,Social Compensation Plan,Das Kabinenpersonal erhöht im Ringen um einen Manteltarifvertrag bei der Lufthansa den Druck. Bei Cityline kämpfen die Crews um einen Sozialplan - denn die Zubringertochter steht vor dem Aus.,2026-04-10
diejenigen,Those,"Bundeskanzler Friedrich Merz hat eine Debatte um die Rückkehr von 80 Prozent der Syrer losgetreten. Will Deutschland damit auch diejenigen abschieben, die bestens integriert sind und die das Land so dringend braucht?",2026-04-10
abschieben,Pass the buck,"Bundeskanzler Friedrich Merz hat eine Debatte um die Rückkehr von 80 Prozent der Syrer losgetreten. Will Deutschland damit auch diejenigen abschieben, die bestens integriert sind und die das Land so dringend braucht?",2026-04-10
schillings,schillings,"Christian Schwarz-Schillings Leben war von Passion und Politik geprägt. Vor allem sein Wirken für Bosnien und Herzegowina zeigt, wie Macht und Menschlichkeit doch zueinander passen können. Eine Gastkolumne.",2026-04-10
zueinander,to each other,"Christian Schwarz-Schillings Leben war von Passion und Politik geprägt. Vor allem sein Wirken für Bosnien und Herzegowina zeigt, wie Macht und Menschlichkeit doch zueinander passen können. Eine Gastkolumne.",2026-04-10
osterinsel,Easter Island,"Hitze, Dürren und steigende Meeresspiegel setzen UNESCO-Welterbestätten weltweit unter Druck. Einzigartige Kulturgüter wie die Chinesische Mauer oder die Osterinsel-Statuen drohen durch den Klimawandel zu zerfallen.",2026-04-10
beitragen,classification,Auf einer kurzfristig einberufenen Pressekonferenz in Berlin gibt Kanzler Merz bekannt: Deutschland will direkt mit der iranischen Regierung sprechen und so zu einer Friedenslösung beitragen.,2026-04-10
gletscher,GLACIER,Die strengen Auflagen zum Schutz der Gletscher in Argentinien werden gelockert. Das Unterhaus verabschiedete die entsprechende Gesetzesreform. Umweltaktivisten und Opposition sind empört.,2026-04-10
gelockert,loosened by:,Die strengen Auflagen zum Schutz der Gletscher in Argentinien werden gelockert. Das Unterhaus verabschiedete die entsprechende Gesetzesreform. Umweltaktivisten und Opposition sind empört.,2026-04-10
unterhaus,House of Commons,Die strengen Auflagen zum Schutz der Gletscher in Argentinien werden gelockert. Das Unterhaus verabschiedete die entsprechende Gesetzesreform. Umweltaktivisten und Opposition sind empört.,2026-04-10
menschenrechtsorganisation,human rights organization,"Das Oberste Gericht Russlands hat die Menschenrechtsorganisation ""Memorial"" als ""extremistisch"" gebrandmarkt. Eine neue Stufe der Repressionen in Russland, sagen Beobachter.",2026-04-11
ausgelaufenes,expired,"Rund 50 Schiffe stecken fest, wichtige Zufahrten sind gesperrt: Nach einem Zwischenfall beim Betanken breitet sich ausgelaufenes Öl in dem belgischen Hafen aus. Es beeinträchtigt Betrieb sowie Umwelt gleichermaßen.",2026-04-11
gleichermaßen,Equally,"Rund 50 Schiffe stecken fest, wichtige Zufahrten sind gesperrt: Nach einem Zwischenfall beim Betanken breitet sich ausgelaufenes Öl in dem belgischen Hafen aus. Es beeinträchtigt Betrieb sowie Umwelt gleichermaßen.",2026-04-11
kurzfristigen,short-term,"Ein technisches Problem zwingt die deutsche Firma Isar Aerospace zum kurzfristigen Stopp der ""Spectrum""-Mission. Für Europas Raumfahrt ist das ein Dämpfer - doch das Unternehmen hält an seinem Kurs Richtung Orbit fest.",2026-04-11
extremistisch,extremist,"Das Oberste Gericht Russlands hat die Menschenrechtsorganisation ""Memorial"" als ""extremistisch"" gebrandmarkt. Eine neue Stufe der Repressionen in Russland, sagen Beobachter.",2026-04-11
beeinflussen,they influence,Drei wichtige Ereignisse haben das Verhältnis zwischen dem Iran und den USA in den vergangenen Jahrzehnten geprägt. Sie beeinflussen noch immer die Politik und die öffentliche Meinung in beiden Ländern.,2026-04-11
gebrandmarkt,Branded,"Das Oberste Gericht Russlands hat die Menschenrechtsorganisation ""Memorial"" als ""extremistisch"" gebrandmarkt. Eine neue Stufe der Repressionen in Russland, sagen Beobachter.",2026-04-11
öffentliche,publics,Drei wichtige Ereignisse haben das Verhältnis zwischen dem Iran und den USA in den vergangenen Jahrzehnten geprägt. Sie beeinflussen noch immer die Politik und die öffentliche Meinung in beiden Ländern.,2026-04-11
technisches,technical,"Ein technisches Problem zwingt die deutsche Firma Isar Aerospace zum kurzfristigen Stopp der ""Spectrum""-Mission. Für Europas Raumfahrt ist das ein Dämpfer - doch das Unternehmen hält an seinem Kurs Richtung Orbit fest.",2026-04-11
versprechen,promise,"Luxus, Sonne, Sicherheit - das war das Versprechen Dubais. Doch seit dem Iran-Krieg fragen sich Viele: Ist diese Illusion endgültig vorbei?",2026-04-11
ereignisse,events,Drei wichtige Ereignisse haben das Verhältnis zwischen dem Iran und den USA in den vergangenen Jahrzehnten geprägt. Sie beeinflussen noch immer die Politik und die öffentliche Meinung in beiden Ländern.,2026-04-11
verhältnis,ratio,Drei wichtige Ereignisse haben das Verhältnis zwischen dem Iran und den USA in den vergangenen Jahrzehnten geprägt. Sie beeinflussen noch immer die Politik und die öffentliche Meinung in beiden Ländern.,2026-04-11
wochenende,weekend,"Orthodoxe Christen feiern Ostern und Russlands Waffen sollen deshalb an diesem Wochenende im Ukraine-Krieg schweigen. Die deutsche ""Spectrum""-Rakete bleibt weiter am Boden. Das Wichtigste in Kürze.",2026-04-11
schweigen,keep silent,"Wenn die Waffen an der Straße von Hormus schweigen, und die Meerenge wieder geöffnet ist, wird sich zeigen, wie schnell sich die Lieferketten für Energie, Düngemittel und andere Güter erholen können.",2026-04-11
zufahrten,Access roads,"Rund 50 Schiffe stecken fest, wichtige Zufahrten sind gesperrt: Nach einem Zwischenfall beim Betanken breitet sich ausgelaufenes Öl in dem belgischen Hafen aus. Es beeinträchtigt Betrieb sowie Umwelt gleichermaßen.",2026-04-11
aerospace,Aerospace,"Ein technisches Problem zwingt die deutsche Firma Isar Aerospace zum kurzfristigen Stopp der ""Spectrum""-Mission. Für Europas Raumfahrt ist das ein Dämpfer - doch das Unternehmen hält an seinem Kurs Richtung Orbit fest.",2026-04-11
schkolnyj,shkolnyj,"Der Russe Ilja Schkolnyj verurteilt den Ukraine-Krieg und unterstützt die Opposition in Russland. Die deutschen Behörden sehen darin aber keinen Grund für Asyl. Wie geht es in dem Fall weiter, der für Aufsehen sorgt?",2026-04-11
endgültig,Definitive,"Luxus, Sonne, Sicherheit - das war das Versprechen Dubais. Doch seit dem Iran-Krieg fragen sich Viele: Ist diese Illusion endgültig vorbei?",2026-04-11
christian,christian,"Christian Schwarz-Schillings Leben war von Passion und Politik geprägt. Vor allem sein Wirken für Bosnien und Herzegowina zeigt, wie Macht und Menschlichkeit doch zueinander passen können. Eine Gastkolumne.",2026-04-11
wichtige,important,Drei wichtige Ereignisse haben das Verhältnis zwischen dem Iran und den USA in den vergangenen Jahrzehnten geprägt. Sie beeinflussen noch immer die Politik und die öffentliche Meinung in beiden Ländern.,2026-04-11
meerenge,Estrecho,"Wenn die Waffen an der Straße von Hormus schweigen, und die Meerenge wieder geöffnet ist, wird sich zeigen, wie schnell sich die Lieferketten für Energie, Düngemittel und andere Güter erholen können.",2026-04-11
gesperrt,locked,"Rund 50 Schiffe stecken fest, wichtige Zufahrten sind gesperrt: Nach einem Zwischenfall beim Betanken breitet sich ausgelaufenes Öl in dem belgischen Hafen aus. Es beeinträchtigt Betrieb sowie Umwelt gleichermaßen.",2026-04-11
betanken,Refuelling,"Rund 50 Schiffe stecken fest, wichtige Zufahrten sind gesperrt: Nach einem Zwischenfall beim Betanken breitet sich ausgelaufenes Öl in dem belgischen Hafen aus. Es beeinträchtigt Betrieb sowie Umwelt gleichermaßen.",2026-04-11
spectrum,Spectrum,"Ein technisches Problem zwingt die deutsche Firma Isar Aerospace zum kurzfristigen Stopp der ""Spectrum""-Mission. Für Europas Raumfahrt ist das ein Dämpfer - doch das Unternehmen hält an seinem Kurs Richtung Orbit fest.",2026-04-11
richtung,direction,"Ein technisches Problem zwingt die deutsche Firma Isar Aerospace zum kurzfristigen Stopp der ""Spectrum""-Mission. Für Europas Raumfahrt ist das ein Dämpfer - doch das Unternehmen hält an seinem Kurs Richtung Orbit fest.",2026-04-11
christen,Christians,"Orthodoxe Christen feiern Ostern und Russlands Waffen sollen deshalb an diesem Wochenende im Ukraine-Krieg schweigen. Die deutsche ""Spectrum""-Rakete bleibt weiter am Boden. Das Wichtigste in Kürze.",2026-04-11
memorial,MEMORIAL,"Das Oberste Gericht Russlands hat die Menschenrechtsorganisation ""Memorial"" als ""extremistisch"" gebrandmarkt. Eine neue Stufe der Repressionen in Russland, sagen Beobachter.",2026-04-11
samstagnachmittag,Saturday afternoon.,Für 32 Stunden sollen die Waffen von diesem Samstagnachmittag an schweigen - auf Vorschlag des russischen Staatschefs Putin. Die ukrainische Führung plädiert nochmals für eine längerfristige Feuerpause.,2026-04-12
längerfristige,Longer term,Für 32 Stunden sollen die Waffen von diesem Samstagnachmittag an schweigen - auf Vorschlag des russischen Staatschefs Putin. Die ukrainische Führung plädiert nochmals für eine längerfristige Feuerpause.,2026-04-12
delegationen,delegations,Hochrangige Delegationen aus den USA und Iran sprechen in Pakistan über ein Ende des Iran-Kriegs. Artemis-Astronauten sind wieder zurück auf der Erde. Das Wichtigste in Kürze.,2026-04-12
differenzen,differences,Nach 21 Stunden Verhandlungen bleiben zentrale Differenzen ungelöst. Vor allem im Streit um das iranische Atomprogramm konnte kein Durchbruch erzielt werden. Beide Seiten weisen sich gegenseitig die Schuld zu.,2026-04-12
staatschefs,heads of state,Für 32 Stunden sollen die Waffen von diesem Samstagnachmittag an schweigen - auf Vorschlag des russischen Staatschefs Putin. Die ukrainische Führung plädiert nochmals für eine längerfristige Feuerpause.,2026-04-12
feuerpause,fire break,Für 32 Stunden sollen die Waffen von diesem Samstagnachmittag an schweigen - auf Vorschlag des russischen Staatschefs Putin. Die ukrainische Führung plädiert nochmals für eine längerfristige Feuerpause.,2026-04-12
meisterten,mastered,"Sie haben Dinge gesehen, die vor ihnen niemand sah - und sie haben den Weg bereitet für Größeres, das noch kommen soll. Die Astronauten der Mond-Mission ""Artemis 2"" meisterten auch den letzten Abschnitt ihrer Reise.",2026-04-12
