German,English,Context,Date
ungewiss,not certain,Mit ganz unterschiedlichen Vorstellungen gehen beide Seiten in die Verhandlungen in Washington - Erfolg ungewiss. Eine maßgebliche Macht sitzt erst gar nicht mit am Tisch - sie stemmt sich gegen ihre Entwaffnung.,2026-04-15
erholung,Recovery,"Nach Maduros Sturz fordert Washington für Venezuela drei Phasen: Stabilisierung, Erholung und Übergang. Nach 100 Tagen unter Interims-Präsidentin Delcy Rodriguez läuft Phase 2, doch wird sie auch freie Wahlen zulassen?",2026-04-15
übergang,Transitional area,"Nach Maduros Sturz fordert Washington für Venezuela drei Phasen: Stabilisierung, Erholung und Übergang. Nach 100 Tagen unter Interims-Präsidentin Delcy Rodriguez läuft Phase 2, doch wird sie auch freie Wahlen zulassen?",2026-04-15
interims,interim,"Nach Maduros Sturz fordert Washington für Venezuela drei Phasen: Stabilisierung, Erholung und Übergang. Nach 100 Tagen unter Interims-Präsidentin Delcy Rodriguez läuft Phase 2, doch wird sie auch freie Wahlen zulassen?",2026-04-15
regierungschefin,head of government,"US-Präsident Donald Trump hört nicht gerne mahnende Worte, wenn sie ihm nicht in den Kram passen. Kritiker müssen mit Breitseiten rechnen. So auch Italiens Regierungschefin Giorgia Meloni und Papst Leo.",2026-04-16
wissenschaftler,Researchers and academics,"Eine neue DW-Doku von Can Dündar zeigt, wie politischer Druck, Drohungen und Ideologie die US-Demokratie verändern. Im Fokus: Wissenschaftler, die zwischen Fronten geraten - und eine Gesellschaft im Wandel.",2026-04-16
kostjantyniwka,kostyantynivka,Die russische Armee rückt auf Kostjantyniwka vor. Ihr Ziel: die Besetzung des gesamten Donbass. Doch noch immer leben und kämpfen Menschen dort und in den umliegenden Städten. Eine DW-Reporterin hat sie besucht.,2026-04-16
personalmangel,Staff shortage,"Personalmangel, fehlende Kontrolle, überfüllte Haftanstalten: Der Europarat zeigt in seinem Jahresbericht zur Lage in europäischen Gefängnissen eine Reihe von Schwachstellen auf.",2026-04-16
schwachstellen,Vulnerabilities,"Personalmangel, fehlende Kontrolle, überfüllte Haftanstalten: Der Europarat zeigt in seinem Jahresbericht zur Lage in europäischen Gefängnissen eine Reihe von Schwachstellen auf.",2026-04-16
beispiellosen,unprecedented,In einem beispiellosen Vorgang kritisiert einer der wichtigen israelischen Minister den deutschen Bundeskanzler. Wie steht es um das deutsch-israelische Verhältnis?,2026-04-16
haftanstalten,Detention centres,"Personalmangel, fehlende Kontrolle, überfüllte Haftanstalten: Der Europarat zeigt in seinem Jahresbericht zur Lage in europäischen Gefängnissen eine Reihe von Schwachstellen auf.",2026-04-16
ölproduktion,oil production,Nach der Festnahme und Entmachtung von Nicolás Maduro Anfang des Jahres steigt die Ölproduktion inzwischen wieder an und internationale Investoren blicken nach Venezuela. Wird es zu einem nachhaltigen Aufschwung kommen?,2026-04-16
nachhaltigen,of lasting,Nach der Festnahme und Entmachtung von Nicolás Maduro Anfang des Jahres steigt die Ölproduktion inzwischen wieder an und internationale Investoren blicken nach Venezuela. Wird es zu einem nachhaltigen Aufschwung kommen?,2026-04-16
gefängnissen,prisons,"Personalmangel, fehlende Kontrolle, überfüllte Haftanstalten: Der Europarat zeigt in seinem Jahresbericht zur Lage in europäischen Gefängnissen eine Reihe von Schwachstellen auf.",2026-04-16
umliegenden,surrounding,Die russische Armee rückt auf Kostjantyniwka vor. Ihr Ziel: die Besetzung des gesamten Donbass. Doch noch immer leben und kämpfen Menschen dort und in den umliegenden Städten. Eine DW-Reporterin hat sie besucht.,2026-04-16
statistiken,View stats,"Begehen Menschen ohne deutschen Pass mehr Straftaten? Statistiken legen das nahe. Aber Zahlen allein sind irreführend. Eine Expertin erklärt, warum.",2026-04-16
irreführend,misleading,"Begehen Menschen ohne deutschen Pass mehr Straftaten? Statistiken legen das nahe. Aber Zahlen allein sind irreführend. Eine Expertin erklärt, warum.",2026-04-16
entmachtung,disempowerment,Nach der Festnahme und Entmachtung von Nicolás Maduro Anfang des Jahres steigt die Ölproduktion inzwischen wieder an und internationale Investoren blicken nach Venezuela. Wird es zu einem nachhaltigen Aufschwung kommen?,2026-04-16
breitseiten,broad sides,"US-Präsident Donald Trump hört nicht gerne mahnende Worte, wenn sie ihm nicht in den Kram passen. Kritiker müssen mit Breitseiten rechnen. So auch Italiens Regierungschefin Giorgia Meloni und Papst Leo.",2026-04-16
reporterin,Reporter,Die russische Armee rückt auf Kostjantyniwka vor. Ihr Ziel: die Besetzung des gesamten Donbass. Doch noch immer leben und kämpfen Menschen dort und in den umliegenden Städten. Eine DW-Reporterin hat sie besucht.,2026-04-16
wachsender,growing,Die Ukraine fühlt sich von den USA im Stich gelassen. Nach den deutsch-ukrainischen Regierungskonsultationen will die Bundesregierung das Land noch mehr unterstützen - trotz wachsender politischer Widerstände.,2026-04-16
straftaten,Criminal offences,"Begehen Menschen ohne deutschen Pass mehr Straftaten? Statistiken legen das nahe. Aber Zahlen allein sind irreführend. Eine Expertin erklärt, warum.",2026-04-16
überfüllte,crowded,"Personalmangel, fehlende Kontrolle, überfüllte Haftanstalten: Der Europarat zeigt in seinem Jahresbericht zur Lage in europäischen Gefängnissen eine Reihe von Schwachstellen auf.",2026-04-16
besetzung,In attendance,Die russische Armee rückt auf Kostjantyniwka vor. Ihr Ziel: die Besetzung des gesamten Donbass. Doch noch immer leben und kämpfen Menschen dort und in den umliegenden Städten. Eine DW-Reporterin hat sie besucht.,2026-04-16
ideologie,Ideology,"Eine neue DW-Doku von Can Dündar zeigt, wie politischer Druck, Drohungen und Ideologie die US-Demokratie verändern. Im Fokus: Wissenschaftler, die zwischen Fronten geraten - und eine Gesellschaft im Wandel.",2026-04-16
verändern,relocat,"Eine neue DW-Doku von Can Dündar zeigt, wie politischer Druck, Drohungen und Ideologie die US-Demokratie verändern. Im Fokus: Wissenschaftler, die zwischen Fronten geraten - und eine Gesellschaft im Wandel.",2026-04-16
festnahme,Arrest,Nach der Festnahme und Entmachtung von Nicolás Maduro Anfang des Jahres steigt die Ölproduktion inzwischen wieder an und internationale Investoren blicken nach Venezuela. Wird es zu einem nachhaltigen Aufschwung kommen?,2026-04-16
personalaufbau,personnel structure,"Der Personalaufbau der Truppe gewinnt an Dynamik: Mehr Einstellungen, wachsendes Interesse am Wehrdienst und neue Reformen sollen helfen, die ambitionierten NATO-Vorgaben für die kommenden Jahre zu erfüllen.",2026-04-17
ambitionierten,ambitious,"Der Personalaufbau der Truppe gewinnt an Dynamik: Mehr Einstellungen, wachsendes Interesse am Wehrdienst und neue Reformen sollen helfen, die ambitionierten NATO-Vorgaben für die kommenden Jahre zu erfüllen.",2026-04-17
industriemesse,industrial fair,Überschattet vom Iran-Krieg startet am 20. April die größte globale Industriemesse. Partnerland Brasilien will sich als Land der Lösungen präsentieren. Kann die Messe für Lichtblicke sorgen?,2026-04-17
einstellungen,settings,"Der Personalaufbau der Truppe gewinnt an Dynamik: Mehr Einstellungen, wachsendes Interesse am Wehrdienst und neue Reformen sollen helfen, die ambitionierten NATO-Vorgaben für die kommenden Jahre zu erfüllen.",2026-04-17
ausgezeichnet,Excellent,Oft bekommen Zugbegleiter nur den Frust der Fahrgäste ab. Zuletzt sorgte ein tödlicher Angriff in Rheinland-Pfalz für Schlagzeilen. Im Gedenken daran werden nun einige Eisenbahner ausgezeichnet.,2026-04-17
nachbarlandes,neighbouring country,Werden Israel und der Libanon auf höchster Ebene miteinander sprechen? Die Regierung in Beirut dementiert entsprechende Pläne. Währenddessen kündigt Israel eine Ausweitung seines Einsatzes im Süden des Nachbarlandes an.,2026-04-17
wochenlangen,weeks,Nach wochenlangen Kämpfen zwischen Israel und der Hisbollah im Libanon ist in der Nacht eine Waffenruhe in Kraft getreten. US-Präsident Donald Trump hatte sie zuvor nach Gesprächen verkündet.,2026-04-17
zugbegleiter,member of train crew,Oft bekommen Zugbegleiter nur den Frust der Fahrgäste ab. Zuletzt sorgte ein tödlicher Angriff in Rheinland-Pfalz für Schlagzeilen. Im Gedenken daran werden nun einige Eisenbahner ausgezeichnet.,2026-04-17
königsklasse,royal class,"Lange liegt Bayern München gegen Real Madrid hinten, dreht dann aber das Spiel und steht im Halbfinale. Arsenal quält sich - für Hansi Flick und Florian Wirtz endet der Traum vom Titel in der ""Königsklasse"" vorzeitig.",2026-04-17
flugausfälle,flight cancellations,Erneut attackiert Russland die Ukraine mit Drohnen und Raketen. Streikende Lufthansa-Crews sorgen für weitere Flugausfälle. Der DW-Nachrichtenüberblick.,2026-04-17
präsentieren,presentation,Überschattet vom Iran-Krieg startet am 20. April die größte globale Industriemesse. Partnerland Brasilien will sich als Land der Lösungen präsentieren. Kann die Messe für Lichtblicke sorgen?,2026-04-17
eisenbahner,Railroader.,Oft bekommen Zugbegleiter nur den Frust der Fahrgäste ab. Zuletzt sorgte ein tödlicher Angriff in Rheinland-Pfalz für Schlagzeilen. Im Gedenken daran werden nun einige Eisenbahner ausgezeichnet.,2026-04-17
erschüttern,the confidence in the tax administration.,"Binnen 48 Stunden erschüttern zwei Gewalttaten Schulen in der Türkei. Neun Menschen sterben, viele werden verletzt. Die Behörden verfolgen nun auch Reaktionen auf die Taten im digitalen Raum.",2026-04-17
gewalttaten,Acts of violence,"Binnen 48 Stunden erschüttern zwei Gewalttaten Schulen in der Türkei. Neun Menschen sterben, viele werden verletzt. Die Behörden verfolgen nun auch Reaktionen auf die Taten im digitalen Raum.",2026-04-17
miteinander,problems.,Werden Israel und der Libanon auf höchster Ebene miteinander sprechen? Die Regierung in Beirut dementiert entsprechende Pläne. Währenddessen kündigt Israel eine Ausweitung seines Einsatzes im Süden des Nachbarlandes an.,2026-04-17
partnerland,PARTNER COUNTRY,Überschattet vom Iran-Krieg startet am 20. April die größte globale Industriemesse. Partnerland Brasilien will sich als Land der Lösungen präsentieren. Kann die Messe für Lichtblicke sorgen?,2026-04-17
lichtblicke,Bright spots,Überschattet vom Iran-Krieg startet am 20. April die größte globale Industriemesse. Partnerland Brasilien will sich als Land der Lösungen präsentieren. Kann die Messe für Lichtblicke sorgen?,2026-04-17
gesprächen,calls.,Nach wochenlangen Kämpfen zwischen Israel und der Hisbollah im Libanon ist in der Nacht eine Waffenruhe in Kraft getreten. US-Präsident Donald Trump hatte sie zuvor nach Gesprächen verkündet.,2026-04-17
wachsendes,growing,"Der Personalaufbau der Truppe gewinnt an Dynamik: Mehr Einstellungen, wachsendes Interesse am Wehrdienst und neue Reformen sollen helfen, die ambitionierten NATO-Vorgaben für die kommenden Jahre zu erfüllen.",2026-04-17
halbfinale,Semi-final,"Lange liegt Bayern München gegen Real Madrid hinten, dreht dann aber das Spiel und steht im Halbfinale. Arsenal quält sich - für Hansi Flick und Florian Wirtz endet der Traum vom Titel in der ""Königsklasse"" vorzeitig.",2026-04-17
ausweitung,Privileges (EOP),Werden Israel und der Libanon auf höchster Ebene miteinander sprechen? Die Regierung in Beirut dementiert entsprechende Pläne. Währenddessen kündigt Israel eine Ausweitung seines Einsatzes im Süden des Nachbarlandes an.,2026-04-17
streikende,striker,Erneut attackiert Russland die Ukraine mit Drohnen und Raketen. Streikende Lufthansa-Crews sorgen für weitere Flugausfälle. Der DW-Nachrichtenüberblick.,2026-04-17
fahrgäste,Passengers,Oft bekommen Zugbegleiter nur den Frust der Fahrgäste ab. Zuletzt sorgte ein tödlicher Angriff in Rheinland-Pfalz für Schlagzeilen. Im Gedenken daran werden nun einige Eisenbahner ausgezeichnet.,2026-04-17
verfolgen,do I not pursue ?,"Binnen 48 Stunden erschüttern zwei Gewalttaten Schulen in der Türkei. Neun Menschen sterben, viele werden verletzt. Die Behörden verfolgen nun auch Reaktionen auf die Taten im digitalen Raum.",2026-04-17
digitalen,digital,"Binnen 48 Stunden erschüttern zwei Gewalttaten Schulen in der Türkei. Neun Menschen sterben, viele werden verletzt. Die Behörden verfolgen nun auch Reaktionen auf die Taten im digitalen Raum.",2026-04-17
vorzeitig,Premature,"Lange liegt Bayern München gegen Real Madrid hinten, dreht dann aber das Spiel und steht im Halbfinale. Arsenal quält sich - für Hansi Flick und Florian Wirtz endet der Traum vom Titel in der ""Königsklasse"" vorzeitig.",2026-04-17
einsatzes,use,Werden Israel und der Libanon auf höchster Ebene miteinander sprechen? Die Regierung in Beirut dementiert entsprechende Pläne. Währenddessen kündigt Israel eine Ausweitung seines Einsatzes im Süden des Nachbarlandes an.,2026-04-17
getreten,stepped on,Nach wochenlangen Kämpfen zwischen Israel und der Hisbollah im Libanon ist in der Nacht eine Waffenruhe in Kraft getreten. US-Präsident Donald Trump hatte sie zuvor nach Gesprächen verkündet.,2026-04-17
luftverkehrswirtschaft,air transport management,Die Abriegelung der Straße von Hormus infolge des Iran-Kriegs könnte einen drohenden Engpass an Flugbenzin zur Folge haben. Die Deutsche Luftverkehrswirtschaft hat einen Sieben-Punkte-Plan.,2026-04-18
terrorismusbekämpfung,Counter-terrorism,Die Zukunft des Militäreinsatzes ruandischer Truppen zur Terrorismusbekämpfung in Cabo Delgado ist ungewiss. Kigali fordert Gegenleistungen - und bringt Europa in ein strategisches Dilemma.,2026-04-18
aufenthaltserlaubnis,Temporary residence permit,Chiles neuer Präsident hat seine Ankündigung wahr gemacht: Ausländer ohne Aufenthaltserlaubnis werden abgeschoben. Alte Lufthansa-Cityline-Jets bleiben für immer am Boden. Der DW-Nachrichtenüberblick.,2026-04-18
nuklearvereinbarung,nuclear agreement,"2015 schloss US-Präsident Barack Obama die Wiener Nuklearvereinbarung mit dem Iran. US-Präsident Donald Trump stieg wenige Jahre später daraus aus. Kann es ihm jetzt gelingen, ein besseres Abkommen auszuhandeln?",2026-04-18
verfahrensfragen,Points of procedure,"Senegals Ex‑Staatschef Macky Sall will UN‑Generalsekretär werden. Doch ein AU-Votum fehlt, afrikanische Länder reagieren verhalten auf die Nominierung durch Burundi. Dabei geht es auch um Verfahrensfragen.",2026-04-18
militäreinsatzes,military operation,Die Zukunft des Militäreinsatzes ruandischer Truppen zur Terrorismusbekämpfung in Cabo Delgado ist ungewiss. Kigali fordert Gegenleistungen - und bringt Europa in ein strategisches Dilemma.,2026-04-18
abschiebepraxis,deportation practice,"Seine Amtszeit stand für eine Verschärfung der Abschiebepraxis, begleitet von Protesten nach umstrittenen Einsätzen. Zuletzt sorgte der Fall einer 86-jährigen Französin in Abschiebehaft auch international für Kritik.",2026-04-18
gegenleistungen,Compensatory measures,Die Zukunft des Militäreinsatzes ruandischer Truppen zur Terrorismusbekämpfung in Cabo Delgado ist ungewiss. Kigali fordert Gegenleistungen - und bringt Europa in ein strategisches Dilemma.,2026-04-18
staatskonzerns,state-owned companies,"Nach wochenlangem Leugnen bestätigt Mexikos Regierung: Ein Pipeline-Leck des Staatskonzerns Pemex ist Grund für angespültes Öl im Golf von Mexiko. Drei Manager wurden suspendiert, Umweltfolgen bleiben unklar.",2026-04-18
luftangriffen,airstrikes,Wegen des Iran-Kriegs ist die Meerenge zwischen der Arabischen Halbinsel und dem Iran kaum passierbar. Neben Luftangriffen droht eine weitere Gefahr: Seeminen. Treiben solche Sprengsätze bereits im Meer?,2026-04-18
abschiebehaft,Immigration detention,"Seine Amtszeit stand für eine Verschärfung der Abschiebepraxis, begleitet von Protesten nach umstrittenen Einsätzen. Zuletzt sorgte der Fall einer 86-jährigen Französin in Abschiebehaft auch international für Kritik.",2026-04-18
strategisches,STRATEGIC,Die Zukunft des Militäreinsatzes ruandischer Truppen zur Terrorismusbekämpfung in Cabo Delgado ist ungewiss. Kigali fordert Gegenleistungen - und bringt Europa in ein strategisches Dilemma.,2026-04-18
auszuhandeln,online.,"2015 schloss US-Präsident Barack Obama die Wiener Nuklearvereinbarung mit dem Iran. US-Präsident Donald Trump stieg wenige Jahre später daraus aus. Kann es ihm jetzt gelingen, ein besseres Abkommen auszuhandeln?",2026-04-18
verschärfung,aggravation,"Seine Amtszeit stand für eine Verschärfung der Abschiebepraxis, begleitet von Protesten nach umstrittenen Einsätzen. Zuletzt sorgte der Fall einer 86-jährigen Französin in Abschiebehaft auch international für Kritik.",2026-04-18
neujahrsfest,New Year celebration,"Die Militärführung in Myanmar hat zum Neujahrsfest Tausende Häftlinge freigelassen, Todesurteile in Haft umgewandelt und Strafen verkürzt. Auch prominente Gefangene profitieren, doch die politische Krise bleibt bestehen.",2026-04-18
freigelassen,Released,"Die Militärführung in Myanmar hat zum Neujahrsfest Tausende Häftlinge freigelassen, Todesurteile in Haft umgewandelt und Strafen verkürzt. Auch prominente Gefangene profitieren, doch die politische Krise bleibt bestehen.",2026-04-18
todesurteile,death sentences,"Die Militärführung in Myanmar hat zum Neujahrsfest Tausende Häftlinge freigelassen, Todesurteile in Haft umgewandelt und Strafen verkürzt. Auch prominente Gefangene profitieren, doch die politische Krise bleibt bestehen.",2026-04-18
wochenlangem,weeks of,"Nach wochenlangem Leugnen bestätigt Mexikos Regierung: Ein Pipeline-Leck des Staatskonzerns Pemex ist Grund für angespültes Öl im Golf von Mexiko. Drei Manager wurden suspendiert, Umweltfolgen bleiben unklar.",2026-04-18
umweltfolgen,3.2.4,"Nach wochenlangem Leugnen bestätigt Mexikos Regierung: Ein Pipeline-Leck des Staatskonzerns Pemex ist Grund für angespültes Öl im Golf von Mexiko. Drei Manager wurden suspendiert, Umweltfolgen bleiben unklar.",2026-04-18
sprengsätze,explosive devices,Wegen des Iran-Kriegs ist die Meerenge zwischen der Arabischen Halbinsel und dem Iran kaum passierbar. Neben Luftangriffen droht eine weitere Gefahr: Seeminen. Treiben solche Sprengsätze bereits im Meer?,2026-04-18
abriegelung,lockout,Die Abriegelung der Straße von Hormus infolge des Iran-Kriegs könnte einen drohenden Engpass an Flugbenzin zur Folge haben. Die Deutsche Luftverkehrswirtschaft hat einen Sieben-Punkte-Plan.,2026-04-18
umgewandelt,Converted,"Die Militärführung in Myanmar hat zum Neujahrsfest Tausende Häftlinge freigelassen, Todesurteile in Haft umgewandelt und Strafen verkürzt. Auch prominente Gefangene profitieren, doch die politische Krise bleibt bestehen.",2026-04-18
profitieren,benefit,"Die Militärführung in Myanmar hat zum Neujahrsfest Tausende Häftlinge freigelassen, Todesurteile in Haft umgewandelt und Strafen verkürzt. Auch prominente Gefangene profitieren, doch die politische Krise bleibt bestehen.",2026-04-18
angespültes,washed ashore,"Nach wochenlangem Leugnen bestätigt Mexikos Regierung: Ein Pipeline-Leck des Staatskonzerns Pemex ist Grund für angespültes Öl im Golf von Mexiko. Drei Manager wurden suspendiert, Umweltfolgen bleiben unklar.",2026-04-18
suspendiert,suspended,"Nach wochenlangem Leugnen bestätigt Mexikos Regierung: Ein Pipeline-Leck des Staatskonzerns Pemex ist Grund für angespültes Öl im Golf von Mexiko. Drei Manager wurden suspendiert, Umweltfolgen bleiben unklar.",2026-04-18
ankündigung,announcement,Chiles neuer Präsident hat seine Ankündigung wahr gemacht: Ausländer ohne Aufenthaltserlaubnis werden abgeschoben. Alte Lufthansa-Cityline-Jets bleiben für immer am Boden. Der DW-Nachrichtenüberblick.,2026-04-18
nominierung,Nomination,"Senegals Ex‑Staatschef Macky Sall will UN‑Generalsekretär werden. Doch ein AU-Votum fehlt, afrikanische Länder reagieren verhalten auf die Nominierung durch Burundi. Dabei geht es auch um Verfahrensfragen.",2026-04-18
ruandischer,rwandan,Die Zukunft des Militäreinsatzes ruandischer Truppen zur Terrorismusbekämpfung in Cabo Delgado ist ungewiss. Kigali fordert Gegenleistungen - und bringt Europa in ein strategisches Dilemma.,2026-04-18
passierbar,passable.,Wegen des Iran-Kriegs ist die Meerenge zwischen der Arabischen Halbinsel und dem Iran kaum passierbar. Neben Luftangriffen droht eine weitere Gefahr: Seeminen. Treiben solche Sprengsätze bereits im Meer?,2026-04-18
flugbenzin,Aviation fuel,Die Abriegelung der Straße von Hormus infolge des Iran-Kriegs könnte einen drohenden Engpass an Flugbenzin zur Folge haben. Die Deutsche Luftverkehrswirtschaft hat einen Sieben-Punkte-Plan.,2026-04-18
begleitet,I accompanied,"Seine Amtszeit stand für eine Verschärfung der Abschiebepraxis, begleitet von Protesten nach umstrittenen Einsätzen. Zuletzt sorgte der Fall einer 86-jährigen Französin in Abschiebehaft auch international für Kritik.",2026-04-18
einsätzen,betting,"Seine Amtszeit stand für eine Verschärfung der Abschiebepraxis, begleitet von Protesten nach umstrittenen Einsätzen. Zuletzt sorgte der Fall einer 86-jährigen Französin in Abschiebehaft auch international für Kritik.",2026-04-18
drohenden,- and impending,Die Abriegelung der Straße von Hormus infolge des Iran-Kriegs könnte einen drohenden Engpass an Flugbenzin zur Folge haben. Die Deutsche Luftverkehrswirtschaft hat einen Sieben-Punkte-Plan.,2026-04-18
häftlinge,Prisoners,"Die Militärführung in Myanmar hat zum Neujahrsfest Tausende Häftlinge freigelassen, Todesurteile in Haft umgewandelt und Strafen verkürzt. Auch prominente Gefangene profitieren, doch die politische Krise bleibt bestehen.",2026-04-18
bestätigt,bestätigt,"Nach wochenlangem Leugnen bestätigt Mexikos Regierung: Ein Pipeline-Leck des Staatskonzerns Pemex ist Grund für angespültes Öl im Golf von Mexiko. Drei Manager wurden suspendiert, Umweltfolgen bleiben unklar.",2026-04-18
trainerin,auf eine...,"Union Berlins neue Trainerin Marie-Louise Eta schreibt Fußball-Geschichte. Doch ihr Fall zeigt auch, dass Sexismus im Sport immer noch zum Alltag gehört.",2026-04-18
gelingen,succeed,"2015 schloss US-Präsident Barack Obama die Wiener Nuklearvereinbarung mit dem Iran. US-Präsident Donald Trump stieg wenige Jahre später daraus aus. Kann es ihm jetzt gelingen, ein besseres Abkommen auszuhandeln?",2026-04-18
besseres,better,"2015 schloss US-Präsident Barack Obama die Wiener Nuklearvereinbarung mit dem Iran. US-Präsident Donald Trump stieg wenige Jahre später daraus aus. Kann es ihm jetzt gelingen, ein besseres Abkommen auszuhandeln?",2026-04-18
artilleriegeschossen,artillery shells,Zu Beginn von Russlands Vollinvasion rettete Munitions-Nachschub aus Bulgarien die Ukraine: mit Artilleriegeschossen nach Sowjetnorm. Jetzt stellt Sofia seine Rüstungsindustrie auf mehr NATO-Munition um.,2026-04-19
rüstungsindustrie,Defence industry,Zu Beginn von Russlands Vollinvasion rettete Munitions-Nachschub aus Bulgarien die Ukraine: mit Artilleriegeschossen nach Sowjetnorm. Jetzt stellt Sofia seine Rüstungsindustrie auf mehr NATO-Munition um.,2026-04-19
korruptionskampf,fight against corruption,"Ex-Präsident Rumen Radew führt mit neuer Partei die Umfragen an. Zwischen Korruptionskampf, Inflationsangst und pro-russischem Kurs könnte die Wahl Bulgariens Verhältnis zur EU grundlegend verändern.",2026-04-19
haushaltsentwurf,Proposed Budget,"Der bevorstehende Euro-Beitritt und ein umstrittener Haushaltsentwurf sorgen für politische Spannungen in Bulgarien. Präsident Rumen Radev fordert bereits Neuwahlen - und warnt vor einer ""Provokation der Mafia"".",2026-04-19
inflationsangst,Inflationary Angst,"Ex-Präsident Rumen Radew führt mit neuer Partei die Umfragen an. Zwischen Korruptionskampf, Inflationsangst und pro-russischem Kurs könnte die Wahl Bulgariens Verhältnis zur EU grundlegend verändern.",2026-04-19
rüstungsbereich,armaments area,Europa will im Rüstungsbereich unabhängiger von den USA werden. Doch ein geplantes Projekt steht nun möglicherweise vor dem Aus. Grund ist andauerndes europäisches Gezänk.,2026-04-19
selbstbewussten,self-confident,"Brasilien ist Partnerland auf der weltweit größten Industrieschau, mit dem selbstbewussten Motto ""The Industry of today“. Doch nicht nur wirtschaftlich, auch geopolitisch wird das Land für Deutschland immer wichtiger.",2026-04-19
industrieschau,industry show,"Brasilien ist Partnerland auf der weltweit größten Industrieschau, mit dem selbstbewussten Motto ""The Industry of today“. Doch nicht nur wirtschaftlich, auch geopolitisch wird das Land für Deutschland immer wichtiger.",2026-04-19
bevorstehende,upcoming,"Der bevorstehende Euro-Beitritt und ein umstrittener Haushaltsentwurf sorgen für politische Spannungen in Bulgarien. Präsident Rumen Radev fordert bereits Neuwahlen - und warnt vor einer ""Provokation der Mafia"".",2026-04-19
zurückhaltend,shy,Der im ersten Amtsjahr zunächst zurückhaltend wirkende Papst setzt nun auf deutliche Töne: Nach Kritik an Donald Trump richtet Leo XIV. sein Augenmerk auf die Produkte von Tech-Giganten.,2026-04-19
umstrittener,controversial,"Der bevorstehende Euro-Beitritt und ein umstrittener Haushaltsentwurf sorgen für politische Spannungen in Bulgarien. Präsident Rumen Radev fordert bereits Neuwahlen - und warnt vor einer ""Provokation der Mafia"".",2026-04-19
vollinvasion,full invasion,Zu Beginn von Russlands Vollinvasion rettete Munitions-Nachschub aus Bulgarien die Ukraine: mit Artilleriegeschossen nach Sowjetnorm. Jetzt stellt Sofia seine Rüstungsindustrie auf mehr NATO-Munition um.,2026-04-19
unabhängiger,more independent.,Europa will im Rüstungsbereich unabhängiger von den USA werden. Doch ein geplantes Projekt steht nun möglicherweise vor dem Aus. Grund ist andauerndes europäisches Gezänk.,2026-04-19
europäisches,European,Europa will im Rüstungsbereich unabhängiger von den USA werden. Doch ein geplantes Projekt steht nun möglicherweise vor dem Aus. Grund ist andauerndes europäisches Gezänk.,2026-04-19
republikaner,republican,"Moskau darf jubeln: Die Einnahmen, aus denen der Kreml seinen Krieg gegen die Ukraine finanziert, sprudeln weiter. In Washington fürchten Donald Trumps Republikaner den Unmut über steigende Preise für Öl und Benzin.",2026-04-19
geopolitisch,geopolitical,"Brasilien ist Partnerland auf der weltweit größten Industrieschau, mit dem selbstbewussten Motto ""The Industry of today“. Doch nicht nur wirtschaftlich, auch geopolitisch wird das Land für Deutschland immer wichtiger.",2026-04-19
grundlegend,basic,"Ex-Präsident Rumen Radew führt mit neuer Partei die Umfragen an. Zwischen Korruptionskampf, Inflationsangst und pro-russischem Kurs könnte die Wahl Bulgariens Verhältnis zur EU grundlegend verändern.",2026-04-19
bulgarische,Bulgarian,"Der bulgarische Präsident Rumen Radew gibt sich als Kämpfer gegen die ""Mafia"". Er punktet mit EU-Skepsis und Russland-Sympathie. Nun ist er zurückgetreten - und will wohl Premier werden. Wohin steuert Bulgarien mit ihm?",2026-04-19
andauerndes,ongoing,Europa will im Rüstungsbereich unabhängiger von den USA werden. Doch ein geplantes Projekt steht nun möglicherweise vor dem Aus. Grund ist andauerndes europäisches Gezänk.,2026-04-19
vereinbarte,have we agreed ?,"US-Präsident Trump will, dass die vereinbarte Waffenruhe für den Libanon hält. Der Iran droht mit einer neuen Abriegelung der wichtigen Straße von Hormus. Der DW-Nachrichtenüberblick.",2026-04-19
bulgariens,bulgaria,"Ex-Präsident Rumen Radew führt mit neuer Partei die Umfragen an. Zwischen Korruptionskampf, Inflationsangst und pro-russischem Kurs könnte die Wahl Bulgariens Verhältnis zur EU grundlegend verändern.",2026-04-19
sowjetnorm,soviet standard,Zu Beginn von Russlands Vollinvasion rettete Munitions-Nachschub aus Bulgarien die Ukraine: mit Artilleriegeschossen nach Sowjetnorm. Jetzt stellt Sofia seine Rüstungsindustrie auf mehr NATO-Munition um.,2026-04-19
finanziert,financed,"Moskau darf jubeln: Die Einnahmen, aus denen der Kreml seinen Krieg gegen die Ukraine finanziert, sprudeln weiter. In Washington fürchten Donald Trumps Republikaner den Unmut über steigende Preise für Öl und Benzin.",2026-04-19
sympathie,Liking,"Der bulgarische Präsident Rumen Radew gibt sich als Kämpfer gegen die ""Mafia"". Er punktet mit EU-Skepsis und Russland-Sympathie. Nun ist er zurückgetreten - und will wohl Premier werden. Wohin steuert Bulgarien mit ihm?",2026-04-19
bulgarien,Bulgaria,"Der bulgarische Präsident Rumen Radew gibt sich als Kämpfer gegen die ""Mafia"". Er punktet mit EU-Skepsis und Russland-Sympathie. Nun ist er zurückgetreten - und will wohl Premier werden. Wohin steuert Bulgarien mit ihm?",2026-04-19
